# SYSTEM: CrFeCoNi
# Method: Classical MD

# NOTES:
# t: time
# ps: Picoseconds
# T_lat: The average lattice temperature of the simulation cell
# K: Kelvin
# Each two consecutive columns represents a result from a single simulation repeated with different Primary Knock-on Atom (PKA) directions and different high entropy alloy (HEA) structure

#t(ps)             T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)   t(ps)              T_lat(K)
0                  408.66241  0                  408.66089  0                  408.65472  0                  408.68679  0                  408.70965  0                  408.6461   0                  408.82414  0                  408.6816   0                  408.71077  0                  408.75884
0.002479000000001  408.5131   0.002478           408.48613  0.002479999999998  408.55216  0.002481           408.37265  0.002485           408.6637   0.002479999999998  408.50405  0.002483000000002  408.50936  0.002481           408.49525  0.002476999999999  408.47931  0.002479000000001  408.65305
0.004975999999999  408.54879  0.005082000000002  408.36171  0.005302           408.1371   0.005020999999999  408.56758  0.004996999999999  408.41012  0.005075000000002  408.02229  0.004998000000001  408.67144  0.005209000000001  408.20569  0.005085000000001  408.45018  0.005011           408.49013
0.007489           408.05471  0.007911           408.4508   0.008789           407.1587   0.007641           407.92891  0.007567000000002  407.92857  0.007864999999999  404.57118  0.007553000000001  408.04291  0.008395           406.95939  0.007961000000002  408.31261  0.007659           408.39921
0.010023           404.59176  0.011126000000001  407.15549  0.012353999999999  408.12908  0.010435000000001  407.64917  0.010252999999999  408.32957  0.010940000000002  400.56236  0.010162000000001  408.21648  0.012329000000001  407.8184   0.010869           407.62982  0.010345999999999  408.29843
0.012578999999999  407.88439  0.015084999999999  407.43998  0.016158000000001  396.26477  0.013843000000001  404.87884  0.013076000000002  403.60099  0.014122000000001  406.89185  0.012812           403.69827  0.017023999999999  405.51718  0.013848           407.63205  0.013055000000001  407.87174
0.015156000000001  407.91541  0.019200000000002  406.22217  0.020506000000001  404.90773  0.017788           406.03618  0.015951999999999  406.52253  0.017313000000002  407.53915  0.015473           407.59586  0.022275000000001  399.25213  0.016848           406.68324  0.01578            406.69036
0.017765000000001  407.35202  0.023720000000001  405.54505  0.025386999999999  403.92598  0.022145999999999  405.87619  0.018836           406.65593  0.020530000000001  407.89233  0.018141           407.22245  0.028116000000001  402.94951  0.019866           406.76584  0.018526000000001  407.28284
0.020378000000001  406.13786  0.028495           404.69051  0.030652           403.167    0.026814000000002  402.3878   0.021735           405.70864  0.023778           406.93789  0.020810999999998  407.49171  0.035072           398.15187  0.022908999999999  406.42921  0.021280000000001  406.28091
0.023002000000002  406.17841  0.03361            403.73537  0.03651            402.32583  0.031842000000001  401.24186  0.024646000000001  403.33493  0.027080000000002  404.6423   0.023498           407.05069  0.043267           398.60535  0.025993           403.9443   0.024042999999999  406.37055
0.025639000000002  407.6266   0.040552000000002  399.43859  0.042978000000002  399.92499  0.036926999999999  400.80709  0.027570000000001  405.31023  0.030646999999998  404.65391  0.026416999999999  403.41306  0.052978           395.57039  0.029140999999999  404.4903   0.026817999999999  406.39295
0.028279999999999  407.36734  0.048006999999998  396.73619  0.050795999999998  396.53229  0.042079000000001  397.43859  0.030508999999999  389.52024  0.034331000000002  404.2033   0.029579999999999  406.16861  0.063265999999999  388.0539   0.032748000000002  400.88159  0.029612           406.25839
